year,mixed_1,mixed_2,spring_1,spring_2,strat_1,strat_2,fall_1,fall_2
2015,10-Dec-2015,NaT,22-Apr-2015,NaT,10-May-2015,NaT,27-Nov-2015,NaT
2016,15-Dec-2015,01-Apr-2016,01-Apr-2016,20-Apr-2016,20-Apr-2016,01-Nov-2016,01-Nov-2016,22-Nov-2016
2017,22-Nov-2016,10-Apr-2017,10-Apr-2017,26-Apr-2017,26-Apr-2017,01-Oct-2017,01-Oct-2017,01-Jan-2018
2018,01-Jan-2018,05-Apr-2018,05-Apr-2018,26-Apr-2018,26-Apr-2018,01-Nov-2018,01-Nov-2018,15-Dec-2018
2019,15-Dec-2018,27-Mar-2019,27-Mar-2019,18-Apr-2019,18-Apr-2019,06-Nov-2019,06-Nov-2019,06-Dec-2019
2020,06-Dec-2019,01-Apr-2020,01-Apr-2020,15-Apr-2020,15-Apr-2020,01-Nov-2020,01-Nov-2020,15-Dec-2020
2021,15-Dec-2020,01-Apr-2021,01-Apr-2021,25-Apr-2021,25-Apr-2021,20-Oct-2021,20-Oct-2021,26-Nov-2021
2022,26-Nov-2021,05-Apr-2022,05-Apr-2022,01-May-2022,01-May-2022,01-Nov-2022,01-Nov-2022,15-Dec-2022
2023,15-Dec-2022,01-Apr-2023,01-Apr-2023,25-Apr-2023,25-Apr-2023,01-Nov-2023,01-Nov-2023,15-Dec-2023
